cluster,cluster_name,cell_class
0,c3.IN_2,IN_2
1,c3.IN_1,IN_1
2,c3.IN,IN
3,c2.nIN_1,nIN_1
4,c2.nIN,nIN
5,c2.nEN_1,nEN_1
6,c2.nEN,nEN
7,c1.IPC,IPC
8,c1.MGE,MGE
9,c0.RG,RG
