cellType,group
MGE IPC1,MGE
IPC div1,IPC
RG Div 1,RG
MGE IPC2,MGE
RG Early,RG
IPC div2,IPC
MGE div,MGE
MGE IPC3,MGE
MGE RG2,MGE
RG Div 2,RG
IPC nEN3,IPC
MGE RG1,MGE
tRG,RG
vRG,RG
oRG,RG
IN MGE2,IN
EN PFC3,EN
EN PFC2,EN
EN PFC1,EN
OPC,OPC
Astrocytes,AST
nEN Late,nEN
IN CGE2,IN
IN CGE1,IN
IN MGE1,IN
nIN 5,nIN
IN STR,IN
nIN 4,nIN
nEN Early1,nEN
nIN 1,nIN
IPC nEN2,IPC
nEN Early2,nEN
nIN 2,nIN
nIN 3,nIN
IPC nEN1,IPC
EN V12,EN
EN V13,EN
EN V11,EN
Microglia,MIC
